datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-27 10:00:00,2021-07-27@10,101
2021-07-27 11:00:00,2021-07-27@11,0
2021-07-27 12:00:00,2021-07-27@12,85
2021-07-27 13:00:00,2021-07-27@13,0
2021-07-27 14:00:00,2021-07-27@14,81
2021-07-27 15:00:00,2021-07-27@15,0
2021-07-27 16:00:00,2021-07-27@16,177
2021-07-27 17:00:00,2021-07-27@17,0
2021-07-27 18:00:00,2021-07-27@18,145
2021-07-27 19:00:00,2021-07-27@19,0
2021-07-27 20:00:00,2021-07-27@20,193
2021-07-27 21:00:00,2021-07-27@21,0
2021-07-27 22:00:00,2021-07-27@22,123
2021-07-27 23:00:00,2021-07-27@23,0
2021-07-28 00:00:00,2021-07-28@00,21
2021-07-28 01:00:00,2021-07-28@01,0
2021-07-28 02:00:00,2021-07-28@02,5
2021-07-28 03:00:00,2021-07-28@03,0
2021-07-28 04:00:00,2021-07-28@04,2
2021-07-28 05:00:00,2021-07-28@05,0
2021-07-28 06:00:00,2021-07-28@06,6
2021-07-28 07:00:00,2021-07-28@07,0
2021-07-28 08:00:00,2021-07-28@08,37
2021-07-28 09:00:00,2021-07-28@09,0
