datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-31 20:00:00,2021-10-31@20,10
2021-10-31 21:00:00,2021-10-31@21,0
2021-10-31 22:00:00,2021-10-31@22,4
2021-10-31 23:00:00,2021-10-31@23,0
2021-11-01 00:00:00,2021-11-01@00,0
2021-11-01 01:00:00,2021-11-01@01,0
2021-11-01 02:00:00,2021-11-01@02,0
2021-11-01 03:00:00,2021-11-01@03,0
2021-11-01 04:00:00,2021-11-01@04,0
2021-11-01 05:00:00,2021-11-01@05,0
2021-11-01 06:00:00,2021-11-01@06,0
2021-11-01 07:00:00,2021-11-01@07,0
2021-11-01 08:00:00,2021-11-01@08,0
2021-11-01 09:00:00,2021-11-01@09,0
2021-11-01 10:00:00,2021-11-01@10,0
2021-11-01 11:00:00,2021-11-01@11,0
2021-11-01 12:00:00,2021-11-01@12,14
2021-11-01 13:00:00,2021-11-01@13,0
2021-11-01 14:00:00,2021-11-01@14,4
2021-11-01 15:00:00,2021-11-01@15,0
2021-11-01 16:00:00,2021-11-01@16,0
2021-11-01 17:00:00,2021-11-01@17,0
2021-11-01 19:00:00,2021-11-01@19,3
2021-11-01 20:00:00,2021-11-01@20,0
