datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-06 13:00:00,2021-05-06@13,0
2021-05-06 14:00:00,2021-05-06@14,20
2021-05-06 15:00:00,2021-05-06@15,0
2021-05-06 16:00:00,2021-05-06@16,23
2021-05-06 17:00:00,2021-05-06@17,0
2021-05-06 18:00:00,2021-05-06@18,98
2021-05-06 19:00:00,2021-05-06@19,0
2021-05-06 20:00:00,2021-05-06@20,70
2021-05-06 21:00:00,2021-05-06@21,0
2021-05-06 22:00:00,2021-05-06@22,31
2021-05-06 23:00:00,2021-05-06@23,0
2021-05-07 01:00:00,2021-05-07@01,9
2021-05-07 02:00:00,2021-05-07@02,0
2021-05-07 03:00:00,2021-05-07@03,0
2021-05-07 04:00:00,2021-05-07@04,0
2021-05-07 05:00:00,2021-05-07@05,0
2021-05-07 06:00:00,2021-05-07@06,0
2021-05-07 07:00:00,2021-05-07@07,0
2021-05-07 08:00:00,2021-05-07@08,19
2021-05-07 09:00:00,2021-05-07@09,0
2021-05-07 10:00:00,2021-05-07@10,95
2021-05-07 11:00:00,2021-05-07@11,0
2021-05-07 12:00:00,2021-05-07@12,46
2021-05-07 13:00:00,2021-05-07@13,0
