datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-30 14:00:00,2021-11-30@14,48
2021-11-30 15:00:00,2021-11-30@15,0
2021-11-30 16:00:00,2021-11-30@16,49
2021-11-30 17:00:00,2021-11-30@17,0
2021-11-30 18:00:00,2021-11-30@18,30
2021-11-30 19:00:00,2021-11-30@19,0
2021-11-30 20:00:00,2021-11-30@20,91
2021-11-30 21:00:00,2021-11-30@21,0
2021-11-30 22:00:00,2021-11-30@22,42
2021-11-30 23:00:00,2021-11-30@23,0
2021-12-01 00:00:00,2021-12-01@00,29
2021-12-01 01:00:00,2021-12-01@01,0
2021-12-01 02:00:00,2021-12-01@02,7
2021-12-01 03:00:00,2021-12-01@03,0
2021-12-01 04:00:00,2021-12-01@04,7
2021-12-01 05:00:00,2021-12-01@05,0
2021-12-01 06:00:00,2021-12-01@06,10
2021-12-01 07:00:00,2021-12-01@07,0
2021-12-01 08:00:00,2021-12-01@08,24
2021-12-01 09:00:00,2021-12-01@09,0
2021-12-01 10:00:00,2021-12-01@10,79
2021-12-01 11:00:00,2021-12-01@11,0
2021-12-01 12:00:00,2021-12-01@12,45
2021-12-01 13:00:00,2021-12-01@13,0
