datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-20 08:00:00,2021-05-20@08,15
2021-05-20 09:00:00,2021-05-20@09,0
2021-05-20 10:00:00,2021-05-20@10,48
2021-05-20 11:00:00,2021-05-20@11,0
2021-05-20 12:00:00,2021-05-20@12,41
2021-05-20 13:00:00,2021-05-20@13,0
2021-05-20 16:00:00,2021-05-20@16,56
2021-05-20 17:00:00,2021-05-20@17,0
2021-05-20 19:00:00,2021-05-20@19,92
2021-05-20 20:00:00,2021-05-20@20,65
2021-05-20 21:00:00,2021-05-20@21,0
2021-05-20 22:00:00,2021-05-20@22,25
2021-05-20 23:00:00,2021-05-20@23,0
2021-05-21 00:00:00,2021-05-21@00,3
2021-05-21 01:00:00,2021-05-21@01,0
2021-05-21 02:00:00,2021-05-21@02,1
2021-05-21 03:00:00,2021-05-21@03,0
2021-05-21 04:00:00,2021-05-21@04,0
2021-05-21 05:00:00,2021-05-21@05,0
2021-05-21 06:00:00,2021-05-21@06,21
2021-05-21 07:00:00,2021-05-21@07,0
2021-05-21 08:00:00,2021-05-21@08,22
2021-05-21 09:00:00,2021-05-21@09,0
2021-05-21 10:00:00,2021-05-21@10,55
