datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-06 23:00:00,2022-01-06@23,0
2022-01-07 00:00:00,2022-01-07@00,86
2022-01-07 01:00:00,2022-01-07@01,0
2022-01-07 02:00:00,2022-01-07@02,46
2022-01-07 03:00:00,2022-01-07@03,0
2022-01-07 04:00:00,2022-01-07@04,30
2022-01-07 05:00:00,2022-01-07@05,0
2022-01-07 06:00:00,2022-01-07@06,6
2022-01-07 07:00:00,2022-01-07@07,0
2022-01-07 09:00:00,2022-01-07@09,15
2022-01-07 10:00:00,2022-01-07@10,78
2022-01-07 11:00:00,2022-01-07@11,0
2022-01-07 12:00:00,2022-01-07@12,269
2022-01-07 13:00:00,2022-01-07@13,0
2022-01-07 14:00:00,2022-01-07@14,282
2022-01-07 15:00:00,2022-01-07@15,0
2022-01-07 16:00:00,2022-01-07@16,237
2022-01-07 17:00:00,2022-01-07@17,0
2022-01-07 18:00:00,2022-01-07@18,211
2022-01-07 19:00:00,2022-01-07@19,0
2022-01-07 20:00:00,2022-01-07@20,312
2022-01-07 21:00:00,2022-01-07@21,0
2022-01-07 22:00:00,2022-01-07@22,350
2022-01-07 23:00:00,2022-01-07@23,0
