datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-20 04:00:00,2021-04-20@04,0
2021-04-20 05:00:00,2021-04-20@05,0
2021-04-20 06:00:00,2021-04-20@06,5
2021-04-20 07:00:00,2021-04-20@07,0
2021-04-20 08:00:00,2021-04-20@08,24
2021-04-20 09:00:00,2021-04-20@09,0
2021-04-20 10:00:00,2021-04-20@10,161
2021-04-20 11:00:00,2021-04-20@11,0
2021-04-20 12:00:00,2021-04-20@12,93
2021-04-20 13:00:00,2021-04-20@13,0
2021-04-20 14:00:00,2021-04-20@14,34
2021-04-20 15:00:00,2021-04-20@15,0
2021-04-20 16:00:00,2021-04-20@16,44
2021-04-20 17:00:00,2021-04-20@17,0
2021-04-20 18:00:00,2021-04-20@18,83
2021-04-20 19:00:00,2021-04-20@19,0
2021-04-20 20:00:00,2021-04-20@20,90
2021-04-20 21:00:00,2021-04-20@21,0
2021-04-20 22:00:00,2021-04-20@22,36
2021-04-20 23:00:00,2021-04-20@23,0
2021-04-21 00:00:00,2021-04-21@00,9
2021-04-21 01:00:00,2021-04-21@01,0
2021-04-21 02:00:00,2021-04-21@02,3
2021-04-21 03:00:00,2021-04-21@03,0
