datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-27 19:00:00,2021-11-27@19,0
2021-11-27 20:00:00,2021-11-27@20,24
2021-11-27 23:00:00,2021-11-27@23,13
2021-11-28 00:00:00,2021-11-28@00,6
2021-11-28 01:00:00,2021-11-28@01,0
2021-11-28 02:00:00,2021-11-28@02,0
2021-11-28 03:00:00,2021-11-28@03,0
2021-11-28 04:00:00,2021-11-28@04,1
2021-11-28 05:00:00,2021-11-28@05,0
2021-11-28 06:00:00,2021-11-28@06,0
2021-11-28 07:00:00,2021-11-28@07,0
2021-11-28 08:00:00,2021-11-28@08,0
2021-11-28 09:00:00,2021-11-28@09,0
2021-11-28 10:00:00,2021-11-28@10,10
2021-11-28 11:00:00,2021-11-28@11,0
2021-11-28 12:00:00,2021-11-28@12,9
2021-11-28 13:00:00,2021-11-28@13,0
2021-11-28 14:00:00,2021-11-28@14,36
2021-11-28 15:00:00,2021-11-28@15,0
2021-11-28 16:00:00,2021-11-28@16,21
2021-11-28 17:00:00,2021-11-28@17,0
2021-11-28 18:00:00,2021-11-28@18,22
2021-11-28 19:00:00,2021-11-28@19,0
2021-11-28 20:00:00,2021-11-28@20,14
