datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-03 15:00:00,2021-04-03@15,0
2021-04-03 16:00:00,2021-04-03@16,22
2021-04-03 17:00:00,2021-04-03@17,0
2021-04-03 18:00:00,2021-04-03@18,35
2021-04-03 19:00:00,2021-04-03@19,0
2021-04-03 20:00:00,2021-04-03@20,26
2021-04-03 21:00:00,2021-04-03@21,0
2021-04-03 22:00:00,2021-04-03@22,11
2021-04-03 23:00:00,2021-04-03@23,0
2021-04-04 00:00:00,2021-04-04@00,7
2021-04-04 01:00:00,2021-04-04@01,0
2021-04-04 02:00:00,2021-04-04@02,2
2021-04-04 03:00:00,2021-04-04@03,0
2021-04-04 04:00:00,2021-04-04@04,1
2021-04-04 05:00:00,2021-04-04@05,0
2021-04-04 06:00:00,2021-04-04@06,0
2021-04-04 07:00:00,2021-04-04@07,0
2021-04-04 08:00:00,2021-04-04@08,22
2021-04-04 09:00:00,2021-04-04@09,0
2021-04-04 10:00:00,2021-04-04@10,45
2021-04-04 11:00:00,2021-04-04@11,0
2021-04-04 12:00:00,2021-04-04@12,69
2021-04-04 13:00:00,2021-04-04@13,0
2021-04-04 14:00:00,2021-04-04@14,64
