datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-06 00:00:00,2021-12-06@00,10
2021-12-06 01:00:00,2021-12-06@01,0
2021-12-06 02:00:00,2021-12-06@02,1
2021-12-06 03:00:00,2021-12-06@03,0
2021-12-06 04:00:00,2021-12-06@04,1
2021-12-06 05:00:00,2021-12-06@05,0
2021-12-06 06:00:00,2021-12-06@06,0
2021-12-06 07:00:00,2021-12-06@07,0
2021-12-06 08:00:00,2021-12-06@08,12
2021-12-06 09:00:00,2021-12-06@09,0
2021-12-06 10:00:00,2021-12-06@10,29
2021-12-06 11:00:00,2021-12-06@11,0
2021-12-06 12:00:00,2021-12-06@12,49
2021-12-06 13:00:00,2021-12-06@13,0
2021-12-06 14:00:00,2021-12-06@14,44
2021-12-06 15:00:00,2021-12-06@15,0
2021-12-06 16:00:00,2021-12-06@16,28
2021-12-06 17:00:00,2021-12-06@17,0
2021-12-06 18:00:00,2021-12-06@18,55
2021-12-06 19:00:00,2021-12-06@19,0
2021-12-06 20:00:00,2021-12-06@20,29
2021-12-06 21:00:00,2021-12-06@21,0
2021-12-06 22:00:00,2021-12-06@22,34
2021-12-06 23:00:00,2021-12-06@23,0
