datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-18 08:00:00,2021-11-18@08,13
2021-11-18 09:00:00,2021-11-18@09,0
2021-11-18 10:00:00,2021-11-18@10,45
2021-11-18 11:00:00,2021-11-18@11,0
2021-11-18 12:00:00,2021-11-18@12,29
2021-11-18 13:00:00,2021-11-18@13,0
2021-11-18 14:00:00,2021-11-18@14,19
2021-11-18 15:00:00,2021-11-18@15,0
2021-11-18 16:00:00,2021-11-18@16,11
2021-11-18 17:00:00,2021-11-18@17,0
2021-11-18 18:00:00,2021-11-18@18,8
2021-11-18 19:00:00,2021-11-18@19,0
2021-11-18 20:00:00,2021-11-18@20,22
2021-11-18 21:00:00,2021-11-18@21,0
2021-11-18 22:00:00,2021-11-18@22,30
2021-11-18 23:00:00,2021-11-18@23,0
2021-11-19 00:00:00,2021-11-19@00,5
2021-11-19 01:00:00,2021-11-19@01,0
2021-11-19 02:00:00,2021-11-19@02,3
2021-11-19 03:00:00,2021-11-19@03,0
2021-11-19 04:00:00,2021-11-19@04,0
2021-11-19 05:00:00,2021-11-19@05,0
2021-11-19 06:00:00,2021-11-19@06,0
2021-11-19 07:00:00,2021-11-19@07,0
