datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-20 00:00:00,2021-10-20@00,4
2021-10-20 01:00:00,2021-10-20@01,0
2021-10-20 02:00:00,2021-10-20@02,0
2021-10-20 03:00:00,2021-10-20@03,0
2021-10-20 04:00:00,2021-10-20@04,0
2021-10-20 05:00:00,2021-10-20@05,0
2021-10-20 06:00:00,2021-10-20@06,0
2021-10-20 07:00:00,2021-10-20@07,0
2021-10-20 08:00:00,2021-10-20@08,1
2021-10-20 09:00:00,2021-10-20@09,0
2021-10-20 10:00:00,2021-10-20@10,16
2021-10-20 11:00:00,2021-10-20@11,0
2021-10-20 12:00:00,2021-10-20@12,14
2021-10-20 13:00:00,2021-10-20@13,0
2021-10-20 14:00:00,2021-10-20@14,6
2021-10-20 15:00:00,2021-10-20@15,0
2021-10-20 16:00:00,2021-10-20@16,10
2021-10-20 17:00:00,2021-10-20@17,0
2021-10-20 18:00:00,2021-10-20@18,16
2021-10-20 19:00:00,2021-10-20@19,0
2021-10-20 20:00:00,2021-10-20@20,9
2021-10-20 21:00:00,2021-10-20@21,0
2021-10-20 22:00:00,2021-10-20@22,5
2021-10-20 23:00:00,2021-10-20@23,0
