datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-02 05:00:00,2021-10-02@05,0
2021-10-02 06:00:00,2021-10-02@06,0
2021-10-02 07:00:00,2021-10-02@07,0
2021-10-02 08:00:00,2021-10-02@08,17
2021-10-02 09:00:00,2021-10-02@09,0
2021-10-02 10:00:00,2021-10-02@10,3
2021-10-02 11:00:00,2021-10-02@11,0
2021-10-02 12:00:00,2021-10-02@12,2
2021-10-02 13:00:00,2021-10-02@13,0
2021-10-02 14:00:00,2021-10-02@14,0
2021-10-02 15:00:00,2021-10-02@15,0
2021-10-02 16:00:00,2021-10-02@16,5
2021-10-02 17:00:00,2021-10-02@17,0
2021-10-02 18:00:00,2021-10-02@18,15
2021-10-02 19:00:00,2021-10-02@19,0
2021-10-02 20:00:00,2021-10-02@20,3
2021-10-02 21:00:00,2021-10-02@21,0
2021-10-02 22:00:00,2021-10-02@22,0
2021-10-02 23:00:00,2021-10-02@23,0
2021-10-03 00:00:00,2021-10-03@00,0
2021-10-03 01:00:00,2021-10-03@01,0
2021-10-03 02:00:00,2021-10-03@02,0
2021-10-03 03:00:00,2021-10-03@03,0
2021-10-03 04:00:00,2021-10-03@04,0
