datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-03 02:00:00,2021-02-03@02,17
2021-02-03 03:00:00,2021-02-03@03,0
2021-02-03 04:00:00,2021-02-03@04,154
2021-02-03 05:00:00,2021-02-03@05,0
2021-02-03 06:00:00,2021-02-03@06,9045
2021-02-03 07:00:00,2021-02-03@07,0
2021-02-03 08:00:00,2021-02-03@08,41
2021-02-03 09:00:00,2021-02-03@09,0
2021-02-03 10:00:00,2021-02-03@10,378
2021-02-03 11:00:00,2021-02-03@11,0
2021-02-03 12:00:00,2021-02-03@12,288
2021-02-03 13:00:00,2021-02-03@13,0
2021-02-03 14:00:00,2021-02-03@14,273
2021-02-03 15:00:00,2021-02-03@15,0
2021-02-03 16:00:00,2021-02-03@16,201
2021-02-03 17:00:00,2021-02-03@17,0
2021-02-03 18:00:00,2021-02-03@18,11784
2021-02-03 19:00:00,2021-02-03@19,0
2021-02-03 20:00:00,2021-02-03@20,317
2021-02-03 21:00:00,2021-02-03@21,0
2021-02-03 22:00:00,2021-02-03@22,221
2021-02-03 23:00:00,2021-02-03@23,0
2021-02-04 00:00:00,2021-02-04@00,72
2021-02-04 01:00:00,2021-02-04@01,0
