datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-30 17:00:00,2021-06-30@17,0
2021-06-30 18:00:00,2021-06-30@18,44
2021-06-30 19:00:00,2021-06-30@19,0
2021-06-30 20:00:00,2021-06-30@20,35
2021-06-30 21:00:00,2021-06-30@21,0
2021-06-30 22:00:00,2021-06-30@22,21
2021-06-30 23:00:00,2021-06-30@23,0
2021-07-01 00:00:00,2021-07-01@00,18
2021-07-01 01:00:00,2021-07-01@01,0
2021-07-01 02:00:00,2021-07-01@02,3
2021-07-01 03:00:00,2021-07-01@03,0
2021-07-01 04:00:00,2021-07-01@04,1
2021-07-01 05:00:00,2021-07-01@05,0
2021-07-01 06:00:00,2021-07-01@06,0
2021-07-01 07:00:00,2021-07-01@07,0
2021-07-01 08:00:00,2021-07-01@08,16
2021-07-01 09:00:00,2021-07-01@09,0
2021-07-01 10:00:00,2021-07-01@10,57
2021-07-01 11:00:00,2021-07-01@11,0
2021-07-01 12:00:00,2021-07-01@12,42
2021-07-01 13:00:00,2021-07-01@13,0
2021-07-01 14:00:00,2021-07-01@14,19
2021-07-01 15:00:00,2021-07-01@15,0
2021-07-01 16:00:00,2021-07-01@16,32
