datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-06 13:00:00,2021-04-06@13,0
2021-04-06 15:00:00,2021-04-06@15,44
2021-04-06 16:00:00,2021-04-06@16,45
2021-04-06 17:00:00,2021-04-06@17,0
2021-04-06 18:00:00,2021-04-06@18,124
2021-04-06 19:00:00,2021-04-06@19,0
2021-04-06 20:00:00,2021-04-06@20,88
2021-04-06 21:00:00,2021-04-06@21,0
2021-04-06 22:00:00,2021-04-06@22,54
2021-04-06 23:00:00,2021-04-06@23,0
2021-04-07 00:00:00,2021-04-07@00,7
2021-04-07 01:00:00,2021-04-07@01,0
2021-04-07 02:00:00,2021-04-07@02,3
2021-04-07 03:00:00,2021-04-07@03,0
2021-04-07 04:00:00,2021-04-07@04,9
2021-04-07 05:00:00,2021-04-07@05,0
2021-04-07 06:00:00,2021-04-07@06,0
2021-04-07 07:00:00,2021-04-07@07,0
2021-04-07 08:00:00,2021-04-07@08,10
2021-04-07 09:00:00,2021-04-07@09,0
2021-04-07 10:00:00,2021-04-07@10,146
2021-04-07 11:00:00,2021-04-07@11,0
2021-04-07 12:00:00,2021-04-07@12,108
2021-04-07 13:00:00,2021-04-07@13,0
