datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-24 18:00:00,2021-06-24@18,40
2021-06-24 19:00:00,2021-06-24@19,0
2021-06-24 20:00:00,2021-06-24@20,35
2021-06-24 21:00:00,2021-06-24@21,0
2021-06-24 22:00:00,2021-06-24@22,7
2021-06-24 23:00:00,2021-06-24@23,0
2021-06-25 00:00:00,2021-06-25@00,2
2021-06-25 01:00:00,2021-06-25@01,0
2021-06-25 02:00:00,2021-06-25@02,1
2021-06-25 03:00:00,2021-06-25@03,0
2021-06-25 04:00:00,2021-06-25@04,0
2021-06-25 05:00:00,2021-06-25@05,0
2021-06-25 06:00:00,2021-06-25@06,0
2021-06-25 07:00:00,2021-06-25@07,0
2021-06-25 08:00:00,2021-06-25@08,5
2021-06-25 09:00:00,2021-06-25@09,0
2021-06-25 10:00:00,2021-06-25@10,50
2021-06-25 11:00:00,2021-06-25@11,0
2021-06-25 12:00:00,2021-06-25@12,32
2021-06-25 13:00:00,2021-06-25@13,0
2021-06-25 14:00:00,2021-06-25@14,13
2021-06-25 15:00:00,2021-06-25@15,0
2021-06-25 16:00:00,2021-06-25@16,8
2021-06-25 17:00:00,2021-06-25@17,0
