datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-03 10:00:00,2022-01-03@10,136
2022-01-03 11:00:00,2022-01-03@11,0
2022-01-03 12:00:00,2022-01-03@12,193
2022-01-03 13:00:00,2022-01-03@13,0
2022-01-03 14:00:00,2022-01-03@14,238
2022-01-03 15:00:00,2022-01-03@15,0
2022-01-03 16:00:00,2022-01-03@16,244
2022-01-03 17:00:00,2022-01-03@17,0
2022-01-03 18:00:00,2022-01-03@18,161
2022-01-03 19:00:00,2022-01-03@19,0
2022-01-03 20:00:00,2022-01-03@20,282
2022-01-03 21:00:00,2022-01-03@21,0
2022-01-03 22:00:00,2022-01-03@22,412
2022-01-03 23:00:00,2022-01-03@23,0
2022-01-04 00:00:00,2022-01-04@00,238
2022-01-04 01:00:00,2022-01-04@01,0
2022-01-04 02:00:00,2022-01-04@02,41
2022-01-04 03:00:00,2022-01-04@03,0
2022-01-04 04:00:00,2022-01-04@04,18
2022-01-04 05:00:00,2022-01-04@05,0
2022-01-04 06:00:00,2022-01-04@06,4
2022-01-04 07:00:00,2022-01-04@07,0
2022-01-04 08:00:00,2022-01-04@08,127
2022-01-04 09:00:00,2022-01-04@09,0
