datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-01 21:00:00,2021-11-01@21,0
2021-11-01 22:00:00,2021-11-01@22,1
2021-11-01 23:00:00,2021-11-01@23,0
2021-11-02 00:00:00,2021-11-02@00,1
2021-11-02 01:00:00,2021-11-02@01,0
2021-11-02 02:00:00,2021-11-02@02,0
2021-11-02 03:00:00,2021-11-02@03,0
2021-11-02 04:00:00,2021-11-02@04,0
2021-11-02 05:00:00,2021-11-02@05,0
2021-11-02 06:00:00,2021-11-02@06,5
2021-11-02 07:00:00,2021-11-02@07,0
2021-11-02 08:00:00,2021-11-02@08,6
2021-11-02 09:00:00,2021-11-02@09,0
2021-11-02 10:00:00,2021-11-02@10,11
2021-11-02 11:00:00,2021-11-02@11,0
2021-11-02 12:00:00,2021-11-02@12,11
2021-11-02 14:00:00,2021-11-02@14,4
2021-11-02 15:00:00,2021-11-02@15,0
2021-11-02 16:00:00,2021-11-02@16,4
2021-11-02 17:00:00,2021-11-02@17,0
2021-11-02 18:00:00,2021-11-02@18,4
2021-11-02 19:00:00,2021-11-02@19,0
2021-11-02 20:00:00,2021-11-02@20,13
2021-11-02 21:00:00,2021-11-02@21,0
