datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-27 10:00:00,2021-08-27@10,50
2021-08-27 11:00:00,2021-08-27@11,0
2021-08-27 12:00:00,2021-08-27@12,33
2021-08-27 13:00:00,2021-08-27@13,0
2021-08-27 14:00:00,2021-08-27@14,12
2021-08-27 15:00:00,2021-08-27@15,0
2021-08-27 16:00:00,2021-08-27@16,17
2021-08-27 17:00:00,2021-08-27@17,0
2021-08-27 18:00:00,2021-08-27@18,41
2021-08-27 19:00:00,2021-08-27@19,0
2021-08-27 20:00:00,2021-08-27@20,44
2021-08-27 21:00:00,2021-08-27@21,0
2021-08-27 22:00:00,2021-08-27@22,15
2021-08-27 23:00:00,2021-08-27@23,0
2021-08-28 00:00:00,2021-08-28@00,2
2021-08-28 01:00:00,2021-08-28@01,0
2021-08-28 02:00:00,2021-08-28@02,1
2021-08-28 03:00:00,2021-08-28@03,0
2021-08-28 04:00:00,2021-08-28@04,1
2021-08-28 05:00:00,2021-08-28@05,0
2021-08-28 06:00:00,2021-08-28@06,0
2021-08-28 07:00:00,2021-08-28@07,0
2021-08-28 08:00:00,2021-08-28@08,11
2021-08-28 09:00:00,2021-08-28@09,0
