datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-02 19:00:00,2021-09-02@19,0
2021-09-02 20:00:00,2021-09-02@20,17
2021-09-02 21:00:00,2021-09-02@21,0
2021-09-02 22:00:00,2021-09-02@22,9
2021-09-02 23:00:00,2021-09-02@23,0
2021-09-03 00:00:00,2021-09-03@00,6
2021-09-03 01:00:00,2021-09-03@01,0
2021-09-03 02:00:00,2021-09-03@02,3
2021-09-03 03:00:00,2021-09-03@03,0
2021-09-03 04:00:00,2021-09-03@04,0
2021-09-03 05:00:00,2021-09-03@05,0
2021-09-03 06:00:00,2021-09-03@06,5
2021-09-03 07:00:00,2021-09-03@07,0
2021-09-03 08:00:00,2021-09-03@08,2
2021-09-03 09:00:00,2021-09-03@09,0
2021-09-03 10:00:00,2021-09-03@10,29
2021-09-03 11:00:00,2021-09-03@11,0
2021-09-03 12:00:00,2021-09-03@12,7
2021-09-03 13:00:00,2021-09-03@13,0
2021-09-03 14:00:00,2021-09-03@14,16
2021-09-03 15:00:00,2021-09-03@15,0
2021-09-03 16:00:00,2021-09-03@16,5
2021-09-03 17:00:00,2021-09-03@17,0
2021-09-03 18:00:00,2021-09-03@18,1
