datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-18 02:00:00,2021-07-18@02,13
2021-07-18 03:00:00,2021-07-18@03,0
2021-07-18 04:00:00,2021-07-18@04,11
2021-07-18 05:00:00,2021-07-18@05,0
2021-07-18 06:00:00,2021-07-18@06,2
2021-07-18 07:00:00,2021-07-18@07,0
2021-07-18 08:00:00,2021-07-18@08,51
2021-07-18 09:00:00,2021-07-18@09,0
2021-07-18 10:00:00,2021-07-18@10,58
2021-07-18 11:00:00,2021-07-18@11,0
2021-07-18 12:00:00,2021-07-18@12,96
2021-07-18 13:00:00,2021-07-18@13,0
2021-07-18 14:00:00,2021-07-18@14,59
2021-07-18 15:00:00,2021-07-18@15,0
2021-07-18 16:00:00,2021-07-18@16,63
2021-07-18 17:00:00,2021-07-18@17,0
2021-07-18 18:00:00,2021-07-18@18,84
2021-07-18 19:00:00,2021-07-18@19,0
2021-07-18 20:00:00,2021-07-18@20,66
2021-07-18 21:00:00,2021-07-18@21,0
2021-07-18 22:00:00,2021-07-18@22,56
2021-07-18 23:00:00,2021-07-18@23,0
2021-07-19 00:00:00,2021-07-19@00,25
2021-07-19 01:00:00,2021-07-19@01,0
