datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-12 16:00:00,2022-01-12@16,171
2022-01-12 17:00:00,2022-01-12@17,0
2022-01-12 18:00:00,2022-01-12@18,158
2022-01-12 19:00:00,2022-01-12@19,0
2022-01-12 20:00:00,2022-01-12@20,607
2022-01-12 21:00:00,2022-01-12@21,0
2022-01-12 22:00:00,2022-01-12@22,540
2022-01-12 23:00:00,2022-01-12@23,0
2022-01-13 00:00:00,2022-01-13@00,236
2022-01-13 01:00:00,2022-01-13@01,0
2022-01-13 02:00:00,2022-01-13@02,53
2022-01-13 03:00:00,2022-01-13@03,0
2022-01-13 04:00:00,2022-01-13@04,17
2022-01-13 05:00:00,2022-01-13@05,0
2022-01-13 06:00:00,2022-01-13@06,7
2022-01-13 07:00:00,2022-01-13@07,0
2022-01-13 08:00:00,2022-01-13@08,23
2022-01-13 09:00:00,2022-01-13@09,0
2022-01-13 10:00:00,2022-01-13@10,171
2022-01-13 11:00:00,2022-01-13@11,0
2022-01-13 12:00:00,2022-01-13@12,263
2022-01-13 13:00:00,2022-01-13@13,0
2022-01-13 14:00:00,2022-01-13@14,242
2022-01-13 15:00:00,2022-01-13@15,0
