datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-18 08:00:00,2022-01-18@08,79
2022-01-18 09:00:00,2022-01-18@09,0
2022-01-18 10:00:00,2022-01-18@10,293
2022-01-18 11:00:00,2022-01-18@11,0
2022-01-18 12:00:00,2022-01-18@12,262
2022-01-18 13:00:00,2022-01-18@13,0
2022-01-18 14:00:00,2022-01-18@14,233
2022-01-18 15:00:00,2022-01-18@15,0
2022-01-18 16:00:00,2022-01-18@16,126
2022-01-18 17:00:00,2022-01-18@17,0
2022-01-18 18:00:00,2022-01-18@18,181
2022-01-18 19:00:00,2022-01-18@19,0
2022-01-18 20:00:00,2022-01-18@20,222
2022-01-18 21:00:00,2022-01-18@21,0
2022-01-18 22:00:00,2022-01-18@22,199
2022-01-18 23:00:00,2022-01-18@23,0
2022-01-19 01:00:00,2022-01-19@01,92
2022-01-19 02:00:00,2022-01-19@02,34
2022-01-19 03:00:00,2022-01-19@03,0
2022-01-19 04:00:00,2022-01-19@04,7
2022-01-19 05:00:00,2022-01-19@05,0
2022-01-19 06:00:00,2022-01-19@06,7
2022-01-19 07:00:00,2022-01-19@07,0
2022-01-19 08:00:00,2022-01-19@08,97
