datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-31 10:00:00,2021-03-31@10,126
2021-03-31 11:00:00,2021-03-31@11,0
2021-03-31 12:00:00,2021-03-31@12,99
2021-03-31 13:00:00,2021-03-31@13,0
2021-03-31 14:00:00,2021-03-31@14,60
2021-03-31 15:00:00,2021-03-31@15,0
2021-03-31 16:00:00,2021-03-31@16,21
2021-03-31 17:00:00,2021-03-31@17,0
2021-03-31 18:00:00,2021-03-31@18,179
2021-03-31 19:00:00,2021-03-31@19,0
2021-03-31 20:00:00,2021-03-31@20,130
2021-03-31 21:00:00,2021-03-31@21,0
2021-03-31 22:00:00,2021-03-31@22,44
2021-03-31 23:00:00,2021-03-31@23,0
2021-04-01 00:00:00,2021-04-01@00,6
2021-04-01 01:00:00,2021-04-01@01,0
2021-04-01 02:00:00,2021-04-01@02,1
2021-04-01 03:00:00,2021-04-01@03,0
2021-04-01 04:00:00,2021-04-01@04,1
2021-04-01 05:00:00,2021-04-01@05,0
2021-04-01 06:00:00,2021-04-01@06,0
2021-04-01 07:00:00,2021-04-01@07,0
2021-04-01 08:00:00,2021-04-01@08,20
2021-04-01 09:00:00,2021-04-01@09,0
