datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-11 13:00:00,2021-12-11@13,0
2021-12-11 14:00:00,2021-12-11@14,98
2021-12-11 15:00:00,2021-12-11@15,0
2021-12-11 16:00:00,2021-12-11@16,70
2021-12-11 17:00:00,2021-12-11@17,0
2021-12-11 18:00:00,2021-12-11@18,63
2021-12-11 19:00:00,2021-12-11@19,0
2021-12-11 20:00:00,2021-12-11@20,72
2021-12-11 21:00:00,2021-12-11@21,0
2021-12-11 22:00:00,2021-12-11@22,67
2021-12-11 23:00:00,2021-12-11@23,0
2021-12-12 00:00:00,2021-12-12@00,34
2021-12-12 01:00:00,2021-12-12@01,0
2021-12-12 02:00:00,2021-12-12@02,12
2021-12-12 03:00:00,2021-12-12@03,0
2021-12-12 04:00:00,2021-12-12@04,7
2021-12-12 05:00:00,2021-12-12@05,0
2021-12-12 06:00:00,2021-12-12@06,6
2021-12-12 07:00:00,2021-12-12@07,0
2021-12-12 08:00:00,2021-12-12@08,17
2021-12-12 09:00:00,2021-12-12@09,0
2021-12-12 10:00:00,2021-12-12@10,40
2021-12-12 11:00:00,2021-12-12@11,0
2021-12-12 12:00:00,2021-12-12@12,95
