datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-03 21:00:00,2021-06-03@21,0
2021-06-03 22:00:00,2021-06-03@22,9
2021-06-03 23:00:00,2021-06-03@23,0
2021-06-04 00:00:00,2021-06-04@00,11
2021-06-04 01:00:00,2021-06-04@01,0
2021-06-04 02:00:00,2021-06-04@02,3
2021-06-04 03:00:00,2021-06-04@03,0
2021-06-04 04:00:00,2021-06-04@04,1
2021-06-04 05:00:00,2021-06-04@05,0
2021-06-04 06:00:00,2021-06-04@06,0
2021-06-04 07:00:00,2021-06-04@07,0
2021-06-04 08:00:00,2021-06-04@08,4
2021-06-04 09:00:00,2021-06-04@09,0
2021-06-04 10:00:00,2021-06-04@10,17
2021-06-04 11:00:00,2021-06-04@11,0
2021-06-04 12:00:00,2021-06-04@12,24
2021-06-04 13:00:00,2021-06-04@13,0
2021-06-04 14:00:00,2021-06-04@14,18
2021-06-04 15:00:00,2021-06-04@15,0
2021-06-04 16:00:00,2021-06-04@16,17
2021-06-04 17:00:00,2021-06-04@17,0
2021-06-04 18:00:00,2021-06-04@18,47
2021-06-04 19:00:00,2021-06-04@19,0
2021-06-04 20:00:00,2021-06-04@20,27
