datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-29 07:00:00,2021-08-29@07,0
2021-08-29 08:00:00,2021-08-29@08,4
2021-08-29 09:00:00,2021-08-29@09,0
2021-08-29 10:00:00,2021-08-29@10,17
2021-08-29 11:00:00,2021-08-29@11,0
2021-08-29 12:00:00,2021-08-29@12,18
2021-08-29 13:00:00,2021-08-29@13,0
2021-08-29 14:00:00,2021-08-29@14,9
2021-08-29 15:00:00,2021-08-29@15,0
2021-08-29 16:00:00,2021-08-29@16,7
2021-08-29 17:00:00,2021-08-29@17,0
2021-08-29 18:00:00,2021-08-29@18,8
2021-08-29 19:00:00,2021-08-29@19,0
2021-08-29 20:00:00,2021-08-29@20,8
2021-08-29 21:00:00,2021-08-29@21,0
2021-08-29 22:00:00,2021-08-29@22,2
2021-08-29 23:00:00,2021-08-29@23,0
2021-08-30 00:00:00,2021-08-30@00,1
2021-08-30 01:00:00,2021-08-30@01,0
2021-08-30 02:00:00,2021-08-30@02,6
2021-08-30 03:00:00,2021-08-30@03,0
2021-08-30 04:00:00,2021-08-30@04,3
2021-08-30 05:00:00,2021-08-30@05,0
2021-08-30 06:00:00,2021-08-30@06,0
