datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-18 17:00:00,2022-01-18@17,0
2022-01-18 18:00:00,2022-01-18@18,181
2022-01-18 19:00:00,2022-01-18@19,0
2022-01-18 20:00:00,2022-01-18@20,222
2022-01-18 21:00:00,2022-01-18@21,0
2022-01-18 22:00:00,2022-01-18@22,199
2022-01-18 23:00:00,2022-01-18@23,0
2022-01-19 01:00:00,2022-01-19@01,92
2022-01-19 02:00:00,2022-01-19@02,34
2022-01-19 03:00:00,2022-01-19@03,0
2022-01-19 04:00:00,2022-01-19@04,7
2022-01-19 05:00:00,2022-01-19@05,0
2022-01-19 06:00:00,2022-01-19@06,7
2022-01-19 07:00:00,2022-01-19@07,0
2022-01-19 08:00:00,2022-01-19@08,97
2022-01-19 09:00:00,2022-01-19@09,0
2022-01-19 10:00:00,2022-01-19@10,394
2022-01-19 11:00:00,2022-01-19@11,0
2022-01-19 12:00:00,2022-01-19@12,303
2022-01-19 13:00:00,2022-01-19@13,0
2022-01-19 14:00:00,2022-01-19@14,267
2022-01-19 15:00:00,2022-01-19@15,0
2022-01-19 16:00:00,2022-01-19@16,272
2022-01-19 17:00:00,2022-01-19@17,0
