datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-03 17:00:00,2021-08-03@17,0
2021-08-03 18:00:00,2021-08-03@18,33
2021-08-03 19:00:00,2021-08-03@19,0
2021-08-03 20:00:00,2021-08-03@20,103
2021-08-03 21:00:00,2021-08-03@21,0
2021-08-03 22:00:00,2021-08-03@22,64
2021-08-03 23:00:00,2021-08-03@23,0
2021-08-04 00:00:00,2021-08-04@00,30
2021-08-04 01:00:00,2021-08-04@01,0
2021-08-04 02:00:00,2021-08-04@02,9
2021-08-04 03:00:00,2021-08-04@03,0
2021-08-04 04:00:00,2021-08-04@04,3
2021-08-04 05:00:00,2021-08-04@05,0
2021-08-04 06:00:00,2021-08-04@06,18
2021-08-04 07:00:00,2021-08-04@07,0
2021-08-04 08:00:00,2021-08-04@08,43
2021-08-04 09:00:00,2021-08-04@09,0
2021-08-04 10:00:00,2021-08-04@10,63
2021-08-04 11:00:00,2021-08-04@11,0
2021-08-04 12:00:00,2021-08-04@12,89
2021-08-04 13:00:00,2021-08-04@13,0
2021-08-04 14:00:00,2021-08-04@14,76
2021-08-04 15:00:00,2021-08-04@15,0
2021-08-04 16:00:00,2021-08-04@16,19
