datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-23 10:00:00,2021-10-23@10,0
2021-10-23 11:00:00,2021-10-23@11,0
2021-10-23 12:00:00,2021-10-23@12,2
2021-10-23 13:00:00,2021-10-23@13,0
2021-10-23 14:00:00,2021-10-23@14,0
2021-10-23 15:00:00,2021-10-23@15,0
2021-10-23 16:00:00,2021-10-23@16,9
2021-10-23 17:00:00,2021-10-23@17,0
2021-10-23 18:00:00,2021-10-23@18,1
2021-10-23 19:00:00,2021-10-23@19,0
2021-10-23 20:00:00,2021-10-23@20,0
2021-10-23 21:00:00,2021-10-23@21,0
2021-10-23 22:00:00,2021-10-23@22,4
2021-10-23 23:00:00,2021-10-23@23,0
2021-10-24 00:00:00,2021-10-24@00,0
2021-10-24 01:00:00,2021-10-24@01,0
2021-10-24 02:00:00,2021-10-24@02,0
2021-10-24 03:00:00,2021-10-24@03,0
2021-10-24 04:00:00,2021-10-24@04,0
2021-10-24 05:00:00,2021-10-24@05,0
2021-10-24 06:00:00,2021-10-24@06,0
2021-10-24 07:00:00,2021-10-24@07,0
2021-10-24 08:00:00,2021-10-24@08,0
2021-10-24 09:00:00,2021-10-24@09,0
