datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-15 11:00:00,2021-12-15@11,0
2021-12-15 12:00:00,2021-12-15@12,169
2021-12-15 13:00:00,2021-12-15@13,0
2021-12-15 14:00:00,2021-12-15@14,129
2021-12-15 15:00:00,2021-12-15@15,0
2021-12-15 16:00:00,2021-12-15@16,81
2021-12-15 17:00:00,2021-12-15@17,0
2021-12-15 18:00:00,2021-12-15@18,67
2021-12-15 19:00:00,2021-12-15@19,0
2021-12-15 20:00:00,2021-12-15@20,265
2021-12-15 21:00:00,2021-12-15@21,0
2021-12-15 22:00:00,2021-12-15@22,263
2021-12-15 23:00:00,2021-12-15@23,0
2021-12-16 00:00:00,2021-12-16@00,186
2021-12-16 01:00:00,2021-12-16@01,0
2021-12-16 02:00:00,2021-12-16@02,18
2021-12-16 03:00:00,2021-12-16@03,0
2021-12-16 04:00:00,2021-12-16@04,4
2021-12-16 05:00:00,2021-12-16@05,0
2021-12-16 06:00:00,2021-12-16@06,6
2021-12-16 07:00:00,2021-12-16@07,0
2021-12-16 08:00:00,2021-12-16@08,24
2021-12-16 09:00:00,2021-12-16@09,0
2021-12-16 10:00:00,2021-12-16@10,151
