datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-13 09:00:00,2021-02-13@09,0
2021-02-13 10:00:00,2021-02-13@10,109
2021-02-13 11:00:00,2021-02-13@11,0
2021-02-13 12:00:00,2021-02-13@12,163
2021-02-13 13:00:00,2021-02-13@13,0
2021-02-13 14:00:00,2021-02-13@14,81
2021-02-13 15:00:00,2021-02-13@15,0
2021-02-13 16:00:00,2021-02-13@16,88
2021-02-13 17:00:00,2021-02-13@17,0
2021-02-13 18:00:00,2021-02-13@18,10576
2021-02-13 19:00:00,2021-02-13@19,0
2021-02-13 20:00:00,2021-02-13@20,41
2021-02-13 21:00:00,2021-02-13@21,0
2021-02-13 22:00:00,2021-02-13@22,62
2021-02-13 23:00:00,2021-02-13@23,0
2021-02-14 00:00:00,2021-02-14@00,24
2021-02-14 01:00:00,2021-02-14@01,0
2021-02-14 02:00:00,2021-02-14@02,6
2021-02-14 03:00:00,2021-02-14@03,0
2021-02-14 04:00:00,2021-02-14@04,151
2021-02-14 05:00:00,2021-02-14@05,0
2021-02-14 06:00:00,2021-02-14@06,5438
2021-02-14 07:00:00,2021-02-14@07,0
2021-02-14 08:00:00,2021-02-14@08,10
