datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-22 08:00:00,2021-12-22@08,73
2021-12-22 09:00:00,2021-12-22@09,0
2021-12-22 10:00:00,2021-12-22@10,160
2021-12-22 11:00:00,2021-12-22@11,0
2021-12-22 12:00:00,2021-12-22@12,302
2021-12-22 13:00:00,2021-12-22@13,0
2021-12-22 14:00:00,2021-12-22@14,293
2021-12-22 15:00:00,2021-12-22@15,0
2021-12-22 16:00:00,2021-12-22@16,194
2021-12-22 17:00:00,2021-12-22@17,0
2021-12-22 18:00:00,2021-12-22@18,213
2021-12-22 19:00:00,2021-12-22@19,0
2021-12-22 20:00:00,2021-12-22@20,452
2021-12-22 21:00:00,2021-12-22@21,0
2021-12-22 22:00:00,2021-12-22@22,614
2021-12-22 23:00:00,2021-12-22@23,0
2021-12-23 00:00:00,2021-12-23@00,325
2021-12-23 01:00:00,2021-12-23@01,0
2021-12-23 02:00:00,2021-12-23@02,65
2021-12-23 03:00:00,2021-12-23@03,0
2021-12-23 04:00:00,2021-12-23@04,18
2021-12-23 05:00:00,2021-12-23@05,0
2021-12-23 06:00:00,2021-12-23@06,17
2021-12-23 07:00:00,2021-12-23@07,0
