datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-25 19:00:00,2021-02-25@19,0
2021-02-25 20:00:00,2021-02-25@20,89
2021-02-25 21:00:00,2021-02-25@21,0
2021-02-25 22:00:00,2021-02-25@22,59
2021-02-25 23:00:00,2021-02-25@23,0
2021-02-26 00:00:00,2021-02-26@00,17
2021-02-26 01:00:00,2021-02-26@01,0
2021-02-26 02:00:00,2021-02-26@02,6
2021-02-26 03:00:00,2021-02-26@03,0
2021-02-26 04:00:00,2021-02-26@04,0
2021-02-26 05:00:00,2021-02-26@05,0
2021-02-26 06:00:00,2021-02-26@06,0
2021-02-26 07:00:00,2021-02-26@07,0
2021-02-26 08:00:00,2021-02-26@08,12
2021-02-26 09:00:00,2021-02-26@09,0
2021-02-26 10:00:00,2021-02-26@10,69
2021-02-26 11:00:00,2021-02-26@11,0
2021-02-26 12:00:00,2021-02-26@12,77
2021-02-26 13:00:00,2021-02-26@13,0
2021-02-26 14:00:00,2021-02-26@14,54
2021-02-26 15:00:00,2021-02-26@15,0
2021-02-26 16:00:00,2021-02-26@16,51
2021-02-26 17:00:00,2021-02-26@17,0
2021-02-26 18:00:00,2021-02-26@18,32
