datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-28 13:00:00,2021-04-28@13,0
2021-04-28 14:00:00,2021-04-28@14,54
2021-04-28 15:00:00,2021-04-28@15,0
2021-04-28 16:00:00,2021-04-28@16,24
2021-04-28 17:00:00,2021-04-28@17,0
2021-04-28 18:00:00,2021-04-28@18,85
2021-04-28 19:00:00,2021-04-28@19,0
2021-04-28 20:00:00,2021-04-28@20,77
2021-04-28 21:00:00,2021-04-28@21,0
2021-04-28 22:00:00,2021-04-28@22,64
2021-04-28 23:00:00,2021-04-28@23,0
2021-04-29 00:00:00,2021-04-29@00,24
2021-04-29 01:00:00,2021-04-29@01,0
2021-04-29 02:00:00,2021-04-29@02,3
2021-04-29 03:00:00,2021-04-29@03,0
2021-04-29 04:00:00,2021-04-29@04,8
2021-04-29 05:00:00,2021-04-29@05,0
2021-04-29 06:00:00,2021-04-29@06,5
2021-04-29 07:00:00,2021-04-29@07,0
2021-04-29 08:00:00,2021-04-29@08,69
2021-04-29 09:00:00,2021-04-29@09,0
2021-04-29 10:00:00,2021-04-29@10,115
2021-04-29 11:00:00,2021-04-29@11,0
2021-04-29 12:00:00,2021-04-29@12,95
