datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-13 10:00:00,2021-07-13@10,41
2021-07-13 11:00:00,2021-07-13@11,0
2021-07-13 12:00:00,2021-07-13@12,72
2021-07-13 13:00:00,2021-07-13@13,0
2021-07-13 14:00:00,2021-07-13@14,156
2021-07-13 15:00:00,2021-07-13@15,0
2021-07-13 16:00:00,2021-07-13@16,138
2021-07-13 17:00:00,2021-07-13@17,0
2021-07-13 18:00:00,2021-07-13@18,93
2021-07-13 19:00:00,2021-07-13@19,0
2021-07-13 20:00:00,2021-07-13@20,47
2021-07-13 21:00:00,2021-07-13@21,0
2021-07-13 22:00:00,2021-07-13@22,34
2021-07-13 23:00:00,2021-07-13@23,0
2021-07-14 00:00:00,2021-07-14@00,38
2021-07-14 01:00:00,2021-07-14@01,0
2021-07-14 02:00:00,2021-07-14@02,12
2021-07-14 03:00:00,2021-07-14@03,0
2021-07-14 04:00:00,2021-07-14@04,11
2021-07-14 05:00:00,2021-07-14@05,0
2021-07-14 06:00:00,2021-07-14@06,1
2021-07-14 07:00:00,2021-07-14@07,0
2021-07-14 08:00:00,2021-07-14@08,36
2021-07-14 09:00:00,2021-07-14@09,0
