datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-07 05:00:00,2021-01-07@05,0
2021-01-07 06:00:00,2021-01-07@06,15451
2021-01-07 07:00:00,2021-01-07@07,0
2021-01-07 08:00:00,2021-01-07@08,46
2021-01-07 09:00:00,2021-01-07@09,0
2021-01-07 10:00:00,2021-01-07@10,174
2021-01-07 11:00:00,2021-01-07@11,0
2021-01-07 12:00:00,2021-01-07@12,196
2021-01-07 13:00:00,2021-01-07@13,0
2021-01-07 14:00:00,2021-01-07@14,179
2021-01-07 15:00:00,2021-01-07@15,0
2021-01-07 16:00:00,2021-01-07@16,216
2021-01-07 18:00:00,2021-01-07@18,24753
2021-01-07 19:00:00,2021-01-07@19,0
2021-01-07 20:00:00,2021-01-07@20,403
2021-01-07 21:00:00,2021-01-07@21,0
2021-01-07 22:00:00,2021-01-07@22,287
2021-01-07 23:00:00,2021-01-07@23,0
2021-01-08 01:00:00,2021-01-08@01,100
2021-01-08 03:00:00,2021-01-08@03,34
2021-01-08 04:00:00,2021-01-08@04,295
2021-01-08 05:00:00,2021-01-08@05,0
2021-01-08 06:00:00,2021-01-08@06,14301
2021-01-08 07:00:00,2021-01-08@07,0
