datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-16 17:00:00,2021-07-16@17,0
2021-07-16 18:00:00,2021-07-16@18,100
2021-07-16 19:00:00,2021-07-16@19,0
2021-07-16 20:00:00,2021-07-16@20,189
2021-07-16 21:00:00,2021-07-16@21,0
2021-07-16 22:00:00,2021-07-16@22,149
2021-07-16 23:00:00,2021-07-16@23,0
2021-07-17 00:00:00,2021-07-17@00,27
2021-07-17 01:00:00,2021-07-17@01,0
2021-07-17 02:00:00,2021-07-17@02,7
2021-07-17 03:00:00,2021-07-17@03,0
2021-07-17 04:00:00,2021-07-17@04,7
2021-07-17 05:00:00,2021-07-17@05,0
2021-07-17 06:00:00,2021-07-17@06,6
2021-07-17 07:00:00,2021-07-17@07,0
2021-07-17 08:00:00,2021-07-17@08,81
2021-07-17 09:00:00,2021-07-17@09,0
2021-07-17 10:00:00,2021-07-17@10,154
2021-07-17 11:00:00,2021-07-17@11,0
2021-07-17 13:00:00,2021-07-17@13,104
2021-07-17 14:00:00,2021-07-17@14,50
2021-07-17 15:00:00,2021-07-17@15,0
2021-07-17 16:00:00,2021-07-17@16,64
2021-07-17 17:00:00,2021-07-17@17,0
