datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-18 16:00:00,2021-04-18@16,20
2021-04-18 17:00:00,2021-04-18@17,0
2021-04-18 18:00:00,2021-04-18@18,43
2021-04-18 19:00:00,2021-04-18@19,0
2021-04-18 20:00:00,2021-04-18@20,30
2021-04-18 21:00:00,2021-04-18@21,0
2021-04-18 22:00:00,2021-04-18@22,22
2021-04-18 23:00:00,2021-04-18@23,0
2021-04-19 00:00:00,2021-04-19@00,3
2021-04-19 01:00:00,2021-04-19@01,0
2021-04-19 02:00:00,2021-04-19@02,2
2021-04-19 03:00:00,2021-04-19@03,0
2021-04-19 04:00:00,2021-04-19@04,0
2021-04-19 05:00:00,2021-04-19@05,0
2021-04-19 06:00:00,2021-04-19@06,0
2021-04-19 07:00:00,2021-04-19@07,0
2021-04-19 08:00:00,2021-04-19@08,15
2021-04-19 09:00:00,2021-04-19@09,0
2021-04-19 10:00:00,2021-04-19@10,75
2021-04-19 11:00:00,2021-04-19@11,0
2021-04-19 12:00:00,2021-04-19@12,42
2021-04-19 13:00:00,2021-04-19@13,0
2021-04-19 14:00:00,2021-04-19@14,46
2021-04-19 15:00:00,2021-04-19@15,0
