datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-08 21:00:00,2021-05-08@21,0
2021-05-08 22:00:00,2021-05-08@22,14
2021-05-08 23:00:00,2021-05-08@23,0
2021-05-09 01:00:00,2021-05-09@01,3
2021-05-09 02:00:00,2021-05-09@02,0
2021-05-09 03:00:00,2021-05-09@03,0
2021-05-09 04:00:00,2021-05-09@04,0
2021-05-09 05:00:00,2021-05-09@05,0
2021-05-09 06:00:00,2021-05-09@06,0
2021-05-09 07:00:00,2021-05-09@07,0
2021-05-09 08:00:00,2021-05-09@08,10
2021-05-09 09:00:00,2021-05-09@09,0
2021-05-09 10:00:00,2021-05-09@10,35
2021-05-09 11:00:00,2021-05-09@11,0
2021-05-09 12:00:00,2021-05-09@12,14
2021-05-09 13:00:00,2021-05-09@13,0
2021-05-09 14:00:00,2021-05-09@14,9
2021-05-09 15:00:00,2021-05-09@15,0
2021-05-09 16:00:00,2021-05-09@16,14
2021-05-09 17:00:00,2021-05-09@17,0
2021-05-09 18:00:00,2021-05-09@18,10
2021-05-09 19:00:00,2021-05-09@19,0
2021-05-09 20:00:00,2021-05-09@20,21
2021-05-09 21:00:00,2021-05-09@21,0
