datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-17 00:00:00,2021-02-17@00,30
2021-02-17 01:00:00,2021-02-17@01,0
2021-02-17 02:00:00,2021-02-17@02,9
2021-02-17 03:00:00,2021-02-17@03,0
2021-02-17 04:00:00,2021-02-17@04,113
2021-02-17 05:00:00,2021-02-17@05,0
2021-02-17 06:00:00,2021-02-17@06,7272
2021-02-17 07:00:00,2021-02-17@07,0
2021-02-17 08:00:00,2021-02-17@08,5
2021-02-17 09:00:00,2021-02-17@09,0
2021-02-17 10:00:00,2021-02-17@10,187
2021-02-17 11:00:00,2021-02-17@11,0
2021-02-17 12:00:00,2021-02-17@12,160
2021-02-17 13:00:00,2021-02-17@13,0
2021-02-17 14:00:00,2021-02-17@14,64
2021-02-17 15:00:00,2021-02-17@15,0
2021-02-17 16:00:00,2021-02-17@16,62
2021-02-17 17:00:00,2021-02-17@17,0
2021-02-17 18:00:00,2021-02-17@18,11160
2021-02-17 19:00:00,2021-02-17@19,0
2021-02-17 20:00:00,2021-02-17@20,153
2021-02-17 21:00:00,2021-02-17@21,0
2021-02-17 22:00:00,2021-02-17@22,82
2021-02-17 23:00:00,2021-02-17@23,0
