datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-01 11:00:00,2021-07-01@11,0
2021-07-01 12:00:00,2021-07-01@12,42
2021-07-01 13:00:00,2021-07-01@13,0
2021-07-01 14:00:00,2021-07-01@14,19
2021-07-01 15:00:00,2021-07-01@15,0
2021-07-01 16:00:00,2021-07-01@16,32
2021-07-01 17:00:00,2021-07-01@17,0
2021-07-01 18:00:00,2021-07-01@18,73
2021-07-01 19:00:00,2021-07-01@19,0
2021-07-01 20:00:00,2021-07-01@20,49
2021-07-01 21:00:00,2021-07-01@21,0
2021-07-01 22:00:00,2021-07-01@22,26
2021-07-01 23:00:00,2021-07-01@23,0
2021-07-02 00:00:00,2021-07-02@00,3
2021-07-02 01:00:00,2021-07-02@01,0
2021-07-02 02:00:00,2021-07-02@02,7
2021-07-02 03:00:00,2021-07-02@03,0
2021-07-02 04:00:00,2021-07-02@04,7
2021-07-02 05:00:00,2021-07-02@05,0
2021-07-02 06:00:00,2021-07-02@06,1
2021-07-02 07:00:00,2021-07-02@07,0
2021-07-02 08:00:00,2021-07-02@08,20
2021-07-02 09:00:00,2021-07-02@09,0
2021-07-02 10:00:00,2021-07-02@10,70
