datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-18 03:00:00,2021-06-18@03,0
2021-06-18 04:00:00,2021-06-18@04,0
2021-06-18 05:00:00,2021-06-18@05,0
2021-06-18 06:00:00,2021-06-18@06,0
2021-06-18 07:00:00,2021-06-18@07,0
2021-06-18 08:00:00,2021-06-18@08,0
2021-06-18 09:00:00,2021-06-18@09,0
2021-06-18 10:00:00,2021-06-18@10,19
2021-06-18 11:00:00,2021-06-18@11,0
2021-06-18 12:00:00,2021-06-18@12,14
2021-06-18 13:00:00,2021-06-18@13,0
2021-06-18 14:00:00,2021-06-18@14,3
2021-06-18 15:00:00,2021-06-18@15,0
2021-06-18 16:00:00,2021-06-18@16,8
2021-06-18 17:00:00,2021-06-18@17,0
2021-06-18 18:00:00,2021-06-18@18,23
2021-06-18 19:00:00,2021-06-18@19,0
2021-06-18 20:00:00,2021-06-18@20,18
2021-06-18 21:00:00,2021-06-18@21,0
2021-06-18 22:00:00,2021-06-18@22,13
2021-06-18 23:00:00,2021-06-18@23,0
2021-06-19 00:00:00,2021-06-19@00,3
2021-06-19 01:00:00,2021-06-19@01,0
2021-06-19 02:00:00,2021-06-19@02,0
