datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-29 14:00:00,2021-09-29@14,1
2021-09-29 15:00:00,2021-09-29@15,0
2021-09-29 16:00:00,2021-09-29@16,0
2021-09-29 17:00:00,2021-09-29@17,0
2021-09-29 18:00:00,2021-09-29@18,20
2021-09-29 19:00:00,2021-09-29@19,0
2021-09-29 20:00:00,2021-09-29@20,11
2021-09-29 21:00:00,2021-09-29@21,0
2021-09-29 22:00:00,2021-09-29@22,1
2021-09-29 23:00:00,2021-09-29@23,0
2021-09-30 00:00:00,2021-09-30@00,2
2021-09-30 01:00:00,2021-09-30@01,0
2021-09-30 02:00:00,2021-09-30@02,0
2021-09-30 03:00:00,2021-09-30@03,0
2021-09-30 04:00:00,2021-09-30@04,0
2021-09-30 05:00:00,2021-09-30@05,0
2021-09-30 06:00:00,2021-09-30@06,0
2021-09-30 07:00:00,2021-09-30@07,0
2021-09-30 08:00:00,2021-09-30@08,0
2021-09-30 09:00:00,2021-09-30@09,0
2021-09-30 10:00:00,2021-09-30@10,19
2021-09-30 11:00:00,2021-09-30@11,0
2021-09-30 12:00:00,2021-09-30@12,7
2021-09-30 13:00:00,2021-09-30@13,0
