datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-25 17:00:00,2021-06-25@17,0
2021-06-25 18:00:00,2021-06-25@18,48
2021-06-25 19:00:00,2021-06-25@19,0
2021-06-25 20:00:00,2021-06-25@20,13
2021-06-25 21:00:00,2021-06-25@21,0
2021-06-25 22:00:00,2021-06-25@22,7
2021-06-25 23:00:00,2021-06-25@23,0
2021-06-26 00:00:00,2021-06-26@00,3
2021-06-26 01:00:00,2021-06-26@01,0
2021-06-26 02:00:00,2021-06-26@02,3
2021-06-26 03:00:00,2021-06-26@03,0
2021-06-26 04:00:00,2021-06-26@04,3
2021-06-26 05:00:00,2021-06-26@05,0
2021-06-26 06:00:00,2021-06-26@06,1
2021-06-26 07:00:00,2021-06-26@07,0
2021-06-26 08:00:00,2021-06-26@08,14
2021-06-26 09:00:00,2021-06-26@09,0
2021-06-26 10:00:00,2021-06-26@10,20
2021-06-26 11:00:00,2021-06-26@11,0
2021-06-26 12:00:00,2021-06-26@12,13
2021-06-26 13:00:00,2021-06-26@13,0
2021-06-26 14:00:00,2021-06-26@14,5
2021-06-26 15:00:00,2021-06-26@15,0
2021-06-26 16:00:00,2021-06-26@16,18
