datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-10 08:00:00,2021-04-10@08,33
2021-04-10 09:00:00,2021-04-10@09,0
2021-04-10 10:00:00,2021-04-10@10,157
2021-04-10 11:00:00,2021-04-10@11,0
2021-04-10 12:00:00,2021-04-10@12,96
2021-04-10 13:00:00,2021-04-10@13,0
2021-04-10 14:00:00,2021-04-10@14,45
2021-04-10 15:00:00,2021-04-10@15,0
2021-04-10 16:00:00,2021-04-10@16,26
2021-04-10 17:00:00,2021-04-10@17,0
2021-04-10 18:00:00,2021-04-10@18,107
2021-04-10 19:00:00,2021-04-10@19,0
2021-04-10 20:00:00,2021-04-10@20,59
2021-04-10 21:00:00,2021-04-10@21,0
2021-04-10 22:00:00,2021-04-10@22,44
2021-04-10 23:00:00,2021-04-10@23,0
2021-04-11 00:00:00,2021-04-11@00,12
2021-04-11 01:00:00,2021-04-11@01,0
2021-04-11 02:00:00,2021-04-11@02,1
2021-04-11 03:00:00,2021-04-11@03,0
2021-04-11 04:00:00,2021-04-11@04,1
2021-04-11 05:00:00,2021-04-11@05,0
2021-04-11 06:00:00,2021-04-11@06,3
2021-04-11 07:00:00,2021-04-11@07,0
