datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-18 01:00:00,2020-10-18@01,11,0
2020-10-18 02:00:00,2020-10-18@02,9,9
2020-10-18 03:00:00,2020-10-18@03,0,0
2020-10-18 04:00:00,2020-10-18@04,2,2
2020-10-18 05:00:00,2020-10-18@05,0,0
2020-10-18 06:00:00,2020-10-18@06,0,0
2020-10-18 07:00:00,2020-10-18@07,0,0
2020-10-18 08:00:00,2020-10-18@08,93,20
2020-10-18 09:00:00,2020-10-18@09,0,0
2020-10-18 10:00:00,2020-10-18@10,144,23
2020-10-18 11:00:00,2020-10-18@11,0,0
2020-10-18 12:00:00,2020-10-18@12,149,24
2020-10-18 13:00:00,2020-10-18@13,0,0
2020-10-18 14:00:00,2020-10-18@14,144,21
2020-10-18 15:00:00,2020-10-18@15,0,0
2020-10-18 16:00:00,2020-10-18@16,48,10
2020-10-18 17:00:00,2020-10-18@17,0,0
2020-10-18 18:00:00,2020-10-18@18,71,12
2020-10-18 19:00:00,2020-10-18@19,0,0
2020-10-18 20:00:00,2020-10-18@20,43,7
2020-10-18 21:00:00,2020-10-18@21,0,0
2020-10-18 22:00:00,2020-10-18@22,12,2
2020-10-18 23:00:00,2020-10-18@23,0,0
2020-10-19 01:00:00,2020-10-19@01,0,0
