datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-03 19:00:00,2021-09-03@19,0
2021-09-03 20:00:00,2021-09-03@20,4
2021-09-03 21:00:00,2021-09-03@21,0
2021-09-03 22:00:00,2021-09-03@22,2
2021-09-03 23:00:00,2021-09-03@23,0
2021-09-04 00:00:00,2021-09-04@00,1
2021-09-04 01:00:00,2021-09-04@01,0
2021-09-04 02:00:00,2021-09-04@02,0
2021-09-04 03:00:00,2021-09-04@03,0
2021-09-04 04:00:00,2021-09-04@04,0
2021-09-04 05:00:00,2021-09-04@05,0
2021-09-04 06:00:00,2021-09-04@06,0
2021-09-04 07:00:00,2021-09-04@07,0
2021-09-04 08:00:00,2021-09-04@08,2
2021-09-04 09:00:00,2021-09-04@09,0
2021-09-04 10:00:00,2021-09-04@10,4
2021-09-04 11:00:00,2021-09-04@11,0
2021-09-04 12:00:00,2021-09-04@12,5
2021-09-04 13:00:00,2021-09-04@13,0
2021-09-04 14:00:00,2021-09-04@14,1
2021-09-04 15:00:00,2021-09-04@15,0
2021-09-04 16:00:00,2021-09-04@16,6
2021-09-04 17:00:00,2021-09-04@17,0
2021-09-04 18:00:00,2021-09-04@18,21
