datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-27 14:00:00,2021-05-27@14,22
2021-05-27 15:00:00,2021-05-27@15,0
2021-05-27 16:00:00,2021-05-27@16,6
2021-05-27 17:00:00,2021-05-27@17,0
2021-05-27 18:00:00,2021-05-27@18,77
2021-05-27 19:00:00,2021-05-27@19,0
2021-05-27 20:00:00,2021-05-27@20,41
2021-05-27 21:00:00,2021-05-27@21,0
2021-05-27 22:00:00,2021-05-27@22,13
2021-05-27 23:00:00,2021-05-27@23,0
2021-05-28 00:00:00,2021-05-28@00,3
2021-05-28 01:00:00,2021-05-28@01,0
2021-05-28 02:00:00,2021-05-28@02,0
2021-05-28 03:00:00,2021-05-28@03,0
2021-05-28 04:00:00,2021-05-28@04,0
2021-05-28 05:00:00,2021-05-28@05,0
2021-05-28 06:00:00,2021-05-28@06,0
2021-05-28 07:00:00,2021-05-28@07,0
2021-05-28 08:00:00,2021-05-28@08,19
2021-05-28 09:00:00,2021-05-28@09,0
2021-05-28 10:00:00,2021-05-28@10,61
2021-05-28 11:00:00,2021-05-28@11,0
2021-05-28 12:00:00,2021-05-28@12,32
2021-05-28 13:00:00,2021-05-28@13,0
