datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-04 15:00:00,2021-08-04@15,0
2021-08-04 16:00:00,2021-08-04@16,19
2021-08-04 17:00:00,2021-08-04@17,0
2021-08-04 18:00:00,2021-08-04@18,74
2021-08-04 19:00:00,2021-08-04@19,0
2021-08-04 20:00:00,2021-08-04@20,63
2021-08-04 21:00:00,2021-08-04@21,0
2021-08-04 22:00:00,2021-08-04@22,48
2021-08-04 23:00:00,2021-08-04@23,0
2021-08-05 00:00:00,2021-08-05@00,6
2021-08-05 01:00:00,2021-08-05@01,0
2021-08-05 02:00:00,2021-08-05@02,4
2021-08-05 03:00:00,2021-08-05@03,0
2021-08-05 04:00:00,2021-08-05@04,10
2021-08-05 05:00:00,2021-08-05@05,0
2021-08-05 06:00:00,2021-08-05@06,11
2021-08-05 07:00:00,2021-08-05@07,0
2021-08-05 08:00:00,2021-08-05@08,28
2021-08-05 09:00:00,2021-08-05@09,0
2021-08-05 10:00:00,2021-08-05@10,45
2021-08-05 11:00:00,2021-08-05@11,0
2021-08-05 12:00:00,2021-08-05@12,54
2021-08-05 13:00:00,2021-08-05@13,0
2021-08-05 15:00:00,2021-08-05@15,51
