datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-01 18:00:00,2021-05-01@18,37
2021-05-01 19:00:00,2021-05-01@19,0
2021-05-01 20:00:00,2021-05-01@20,18
2021-05-01 21:00:00,2021-05-01@21,0
2021-05-01 22:00:00,2021-05-01@22,8
2021-05-01 23:00:00,2021-05-01@23,0
2021-05-02 00:00:00,2021-05-02@00,1
2021-05-02 01:00:00,2021-05-02@01,0
2021-05-02 02:00:00,2021-05-02@02,12
2021-05-02 03:00:00,2021-05-02@03,0
2021-05-02 04:00:00,2021-05-02@04,4
2021-05-02 05:00:00,2021-05-02@05,0
2021-05-02 06:00:00,2021-05-02@06,0
2021-05-02 07:00:00,2021-05-02@07,0
2021-05-02 08:00:00,2021-05-02@08,9
2021-05-02 09:00:00,2021-05-02@09,0
2021-05-02 10:00:00,2021-05-02@10,15
2021-05-02 11:00:00,2021-05-02@11,0
2021-05-02 12:00:00,2021-05-02@12,20
2021-05-02 13:00:00,2021-05-02@13,0
2021-05-02 14:00:00,2021-05-02@14,42
2021-05-02 15:00:00,2021-05-02@15,0
2021-05-02 16:00:00,2021-05-02@16,47
2021-05-02 17:00:00,2021-05-02@17,0
