datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-09 04:00:00,2021-08-09@04,0
2021-08-09 05:00:00,2021-08-09@05,0
2021-08-09 06:00:00,2021-08-09@06,0
2021-08-09 07:00:00,2021-08-09@07,0
2021-08-09 08:00:00,2021-08-09@08,12
2021-08-09 09:00:00,2021-08-09@09,0
2021-08-09 10:00:00,2021-08-09@10,48
2021-08-09 11:00:00,2021-08-09@11,0
2021-08-09 12:00:00,2021-08-09@12,46
2021-08-09 13:00:00,2021-08-09@13,0
2021-08-09 14:00:00,2021-08-09@14,39
2021-08-09 15:00:00,2021-08-09@15,0
2021-08-09 16:00:00,2021-08-09@16,29
2021-08-09 17:00:00,2021-08-09@17,0
2021-08-09 18:00:00,2021-08-09@18,24
2021-08-09 19:00:00,2021-08-09@19,0
2021-08-09 20:00:00,2021-08-09@20,26
2021-08-09 21:00:00,2021-08-09@21,0
2021-08-09 22:00:00,2021-08-09@22,34
2021-08-09 23:00:00,2021-08-09@23,0
2021-08-10 00:00:00,2021-08-10@00,7
2021-08-10 01:00:00,2021-08-10@01,0
2021-08-10 02:00:00,2021-08-10@02,0
2021-08-10 03:00:00,2021-08-10@03,0
