datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-05 15:00:00,2021-08-05@15,51
2021-08-05 16:00:00,2021-08-05@16,43
2021-08-05 17:00:00,2021-08-05@17,0
2021-08-05 18:00:00,2021-08-05@18,51
2021-08-05 19:00:00,2021-08-05@19,0
2021-08-05 20:00:00,2021-08-05@20,45
2021-08-05 21:00:00,2021-08-05@21,0
2021-08-05 22:00:00,2021-08-05@22,41
2021-08-05 23:00:00,2021-08-05@23,0
2021-08-06 00:00:00,2021-08-06@00,21
2021-08-06 01:00:00,2021-08-06@01,0
2021-08-06 02:00:00,2021-08-06@02,2
2021-08-06 03:00:00,2021-08-06@03,0
2021-08-06 04:00:00,2021-08-06@04,6
2021-08-06 05:00:00,2021-08-06@05,0
2021-08-06 06:00:00,2021-08-06@06,7
2021-08-06 07:00:00,2021-08-06@07,0
2021-08-06 08:00:00,2021-08-06@08,15
2021-08-06 09:00:00,2021-08-06@09,0
2021-08-06 10:00:00,2021-08-06@10,90
2021-08-06 11:00:00,2021-08-06@11,0
2021-08-06 12:00:00,2021-08-06@12,67
2021-08-06 13:00:00,2021-08-06@13,0
2021-08-06 14:00:00,2021-08-06@14,49
