datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-16 18:00:00,2021-12-16@18,110
2021-12-16 19:00:00,2021-12-16@19,0
2021-12-16 20:00:00,2021-12-16@20,147
2021-12-16 21:00:00,2021-12-16@21,0
2021-12-16 22:00:00,2021-12-16@22,233
2021-12-16 23:00:00,2021-12-16@23,0
2021-12-17 00:00:00,2021-12-17@00,138
2021-12-17 01:00:00,2021-12-17@01,0
2021-12-17 02:00:00,2021-12-17@02,16
2021-12-17 03:00:00,2021-12-17@03,0
2021-12-17 04:00:00,2021-12-17@04,23
2021-12-17 05:00:00,2021-12-17@05,0
2021-12-17 06:00:00,2021-12-17@06,12
2021-12-17 07:00:00,2021-12-17@07,0
2021-12-17 08:00:00,2021-12-17@08,34
2021-12-17 09:00:00,2021-12-17@09,0
2021-12-17 10:00:00,2021-12-17@10,244
2021-12-17 11:00:00,2021-12-17@11,0
2021-12-17 12:00:00,2021-12-17@12,296
2021-12-17 13:00:00,2021-12-17@13,0
2021-12-17 14:00:00,2021-12-17@14,224
2021-12-17 15:00:00,2021-12-17@15,0
2021-12-17 16:00:00,2021-12-17@16,96
2021-12-17 17:00:00,2021-12-17@17,0
