datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-02 21:00:00,2021-07-02@21,0
2021-07-02 22:00:00,2021-07-02@22,11
2021-07-02 23:00:00,2021-07-02@23,0
2021-07-03 00:00:00,2021-07-03@00,4
2021-07-03 01:00:00,2021-07-03@01,0
2021-07-03 02:00:00,2021-07-03@02,4
2021-07-03 03:00:00,2021-07-03@03,0
2021-07-03 04:00:00,2021-07-03@04,1
2021-07-03 05:00:00,2021-07-03@05,0
2021-07-03 06:00:00,2021-07-03@06,0
2021-07-03 07:00:00,2021-07-03@07,0
2021-07-03 08:00:00,2021-07-03@08,23
2021-07-03 09:00:00,2021-07-03@09,0
2021-07-03 10:00:00,2021-07-03@10,47
2021-07-03 11:00:00,2021-07-03@11,0
2021-07-03 12:00:00,2021-07-03@12,39
2021-07-03 13:00:00,2021-07-03@13,0
2021-07-03 14:00:00,2021-07-03@14,28
2021-07-03 15:00:00,2021-07-03@15,0
2021-07-03 16:00:00,2021-07-03@16,24
2021-07-03 17:00:00,2021-07-03@17,0
2021-07-03 18:00:00,2021-07-03@18,38
2021-07-03 19:00:00,2021-07-03@19,0
2021-07-03 20:00:00,2021-07-03@20,60
