datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-09 21:00:00,2021-08-09@21,0
2021-08-09 22:00:00,2021-08-09@22,34
2021-08-09 23:00:00,2021-08-09@23,0
2021-08-10 00:00:00,2021-08-10@00,7
2021-08-10 01:00:00,2021-08-10@01,0
2021-08-10 02:00:00,2021-08-10@02,0
2021-08-10 03:00:00,2021-08-10@03,0
2021-08-10 04:00:00,2021-08-10@04,9
2021-08-10 05:00:00,2021-08-10@05,0
2021-08-10 06:00:00,2021-08-10@06,1
2021-08-10 07:00:00,2021-08-10@07,0
2021-08-10 08:00:00,2021-08-10@08,21
2021-08-10 09:00:00,2021-08-10@09,0
2021-08-10 10:00:00,2021-08-10@10,53
2021-08-10 11:00:00,2021-08-10@11,0
2021-08-10 12:00:00,2021-08-10@12,68
2021-08-10 13:00:00,2021-08-10@13,0
2021-08-10 14:00:00,2021-08-10@14,44
2021-08-10 15:00:00,2021-08-10@15,0
2021-08-10 17:00:00,2021-08-10@17,26
2021-08-10 18:00:00,2021-08-10@18,32
2021-08-10 19:00:00,2021-08-10@19,0
2021-08-10 22:00:00,2021-08-10@22,74
2021-08-10 23:00:00,2021-08-10@23,0
