datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-25 00:00:00,2021-04-25@00,10
2021-04-25 01:00:00,2021-04-25@01,0
2021-04-25 02:00:00,2021-04-25@02,5
2021-04-25 03:00:00,2021-04-25@03,0
2021-04-25 04:00:00,2021-04-25@04,3
2021-04-25 05:00:00,2021-04-25@05,0
2021-04-25 06:00:00,2021-04-25@06,0
2021-04-25 07:00:00,2021-04-25@07,0
2021-04-25 08:00:00,2021-04-25@08,70
2021-04-25 09:00:00,2021-04-25@09,0
2021-04-25 10:00:00,2021-04-25@10,53
2021-04-25 11:00:00,2021-04-25@11,0
2021-04-25 12:00:00,2021-04-25@12,54
2021-04-25 13:00:00,2021-04-25@13,0
2021-04-25 14:00:00,2021-04-25@14,60
2021-04-25 15:00:00,2021-04-25@15,0
2021-04-25 16:00:00,2021-04-25@16,45
2021-04-25 17:00:00,2021-04-25@17,0
2021-04-25 18:00:00,2021-04-25@18,88
2021-04-25 19:00:00,2021-04-25@19,0
2021-04-25 20:00:00,2021-04-25@20,39
2021-04-25 21:00:00,2021-04-25@21,0
2021-04-25 22:00:00,2021-04-25@22,23
2021-04-25 23:00:00,2021-04-25@23,0
