datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-28 22:00:00,2021-02-28@22,39
2021-02-28 23:00:00,2021-02-28@23,0
2021-03-01 00:00:00,2021-03-01@00,8
2021-03-01 01:00:00,2021-03-01@01,0
2021-03-01 02:00:00,2021-03-01@02,2
2021-03-01 03:00:00,2021-03-01@03,0
2021-03-01 04:00:00,2021-03-01@04,0
2021-03-01 05:00:00,2021-03-01@05,0
2021-03-01 06:00:00,2021-03-01@06,0
2021-03-01 07:00:00,2021-03-01@07,0
2021-03-01 08:00:00,2021-03-01@08,10
2021-03-01 10:00:00,2021-03-01@10,39
2021-03-01 11:00:00,2021-03-01@11,0
2021-03-01 12:00:00,2021-03-01@12,24
2021-03-01 13:00:00,2021-03-01@13,0
2021-03-01 14:00:00,2021-03-01@14,16
2021-03-01 15:00:00,2021-03-01@15,0
2021-03-01 16:00:00,2021-03-01@16,13
2021-03-01 17:00:00,2021-03-01@17,0
2021-03-01 18:00:00,2021-03-01@18,15
2021-03-01 19:00:00,2021-03-01@19,0
2021-03-01 20:00:00,2021-03-01@20,94
2021-03-01 21:00:00,2021-03-01@21,0
2021-03-01 22:00:00,2021-03-01@22,49
