datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-02 11:00:00,2020-10-02@11,0,0
2020-10-02 12:00:00,2020-10-02@12,68,12
2020-10-02 13:00:00,2020-10-02@13,0,0
2020-10-02 14:00:00,2020-10-02@14,36,7
2020-10-02 15:00:00,2020-10-02@15,0,0
2020-10-02 16:00:00,2020-10-02@16,30,4
2020-10-02 17:00:00,2020-10-02@17,0,0
2020-10-02 18:00:00,2020-10-02@18,35,6
2020-10-02 19:00:00,2020-10-02@19,0,0
2020-10-02 20:00:00,2020-10-02@20,34,7
2020-10-02 21:00:00,2020-10-02@21,0,0
2020-10-02 22:00:00,2020-10-02@22,15,1
2020-10-02 23:00:00,2020-10-02@23,0,0
2020-10-03 00:00:00,2020-10-03@00,11,0
2020-10-03 01:00:00,2020-10-03@01,0,0
2020-10-03 02:00:00,2020-10-03@02,19,18
2020-10-03 03:00:00,2020-10-03@03,0,0
2020-10-03 04:00:00,2020-10-03@04,3,3
2020-10-03 05:00:00,2020-10-03@05,0,0
2020-10-03 06:00:00,2020-10-03@06,0,0
2020-10-03 07:00:00,2020-10-03@07,0,0
2020-10-03 08:00:00,2020-10-03@08,36,9
2020-10-03 09:00:00,2020-10-03@09,0,0
2020-10-03 10:00:00,2020-10-03@10,74,14
