datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-07 11:00:00,2021-02-07@11,0
2021-02-07 12:00:00,2021-02-07@12,295
2021-02-07 13:00:00,2021-02-07@13,0
2021-02-07 14:00:00,2021-02-07@14,203
2021-02-07 15:00:00,2021-02-07@15,0
2021-02-07 16:00:00,2021-02-07@16,109
2021-02-07 17:00:00,2021-02-07@17,0
2021-02-07 19:00:00,2021-02-07@19,5376
2021-02-07 20:00:00,2021-02-07@20,136
2021-02-07 21:00:00,2021-02-07@21,0
2021-02-07 22:00:00,2021-02-07@22,74
2021-02-07 23:00:00,2021-02-07@23,0
2021-02-08 00:00:00,2021-02-08@00,29
2021-02-08 01:00:00,2021-02-08@01,0
2021-02-08 02:00:00,2021-02-08@02,12
2021-02-08 03:00:00,2021-02-08@03,0
2021-02-08 04:00:00,2021-02-08@04,122
2021-02-08 05:00:00,2021-02-08@05,0
2021-02-08 06:00:00,2021-02-08@06,3621
2021-02-08 07:00:00,2021-02-08@07,0
2021-02-08 08:00:00,2021-02-08@08,34
2021-02-08 09:00:00,2021-02-08@09,0
2021-02-08 10:00:00,2021-02-08@10,121
2021-02-08 11:00:00,2021-02-08@11,0
