datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-14 14:00:00,2022-01-14@14,256
2022-01-14 15:00:00,2022-01-14@15,0
2022-01-14 16:00:00,2022-01-14@16,179
2022-01-14 17:00:00,2022-01-14@17,0
2022-01-14 18:00:00,2022-01-14@18,95
2022-01-14 19:00:00,2022-01-14@19,0
2022-01-14 20:00:00,2022-01-14@20,231
2022-01-14 21:00:00,2022-01-14@21,0
2022-01-14 22:00:00,2022-01-14@22,0
2022-01-14 23:00:00,2022-01-14@23,272
2022-01-15 01:00:00,2022-01-15@01,148
2022-01-15 02:00:00,2022-01-15@02,29
2022-01-15 03:00:00,2022-01-15@03,0
2022-01-15 04:00:00,2022-01-15@04,8
2022-01-15 05:00:00,2022-01-15@05,0
2022-01-15 06:00:00,2022-01-15@06,6
2022-01-15 07:00:00,2022-01-15@07,0
2022-01-15 08:00:00,2022-01-15@08,26
2022-01-15 09:00:00,2022-01-15@09,0
2022-01-15 10:00:00,2022-01-15@10,202
2022-01-15 11:00:00,2022-01-15@11,0
2022-01-15 12:00:00,2022-01-15@12,235
2022-01-15 13:00:00,2022-01-15@13,0
2022-01-15 14:00:00,2022-01-15@14,197
