datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-07 01:00:00,2021-08-07@01,0
2021-08-07 02:00:00,2021-08-07@02,4
2021-08-07 03:00:00,2021-08-07@03,0
2021-08-07 04:00:00,2021-08-07@04,0
2021-08-07 05:00:00,2021-08-07@05,0
2021-08-07 06:00:00,2021-08-07@06,0
2021-08-07 07:00:00,2021-08-07@07,0
2021-08-07 08:00:00,2021-08-07@08,8
2021-08-07 09:00:00,2021-08-07@09,0
2021-08-07 10:00:00,2021-08-07@10,45
2021-08-07 11:00:00,2021-08-07@11,0
2021-08-07 12:00:00,2021-08-07@12,33
2021-08-07 13:00:00,2021-08-07@13,0
2021-08-07 14:00:00,2021-08-07@14,19
2021-08-07 15:00:00,2021-08-07@15,0
2021-08-07 16:00:00,2021-08-07@16,22
2021-08-07 17:00:00,2021-08-07@17,0
2021-08-07 18:00:00,2021-08-07@18,30
2021-08-07 19:00:00,2021-08-07@19,0
2021-08-07 20:00:00,2021-08-07@20,39
2021-08-07 21:00:00,2021-08-07@21,0
2021-08-07 22:00:00,2021-08-07@22,19
2021-08-07 23:00:00,2021-08-07@23,0
2021-08-08 00:00:00,2021-08-08@00,6
