datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-13 06:00:00,2021-08-13@06,0
2021-08-13 07:00:00,2021-08-13@07,0
2021-08-13 08:00:00,2021-08-13@08,11
2021-08-13 09:00:00,2021-08-13@09,0
2021-08-13 10:00:00,2021-08-13@10,74
2021-08-13 11:00:00,2021-08-13@11,0
2021-08-13 12:00:00,2021-08-13@12,50
2021-08-13 13:00:00,2021-08-13@13,0
2021-08-13 14:00:00,2021-08-13@14,25
2021-08-13 15:00:00,2021-08-13@15,0
2021-08-13 16:00:00,2021-08-13@16,9
2021-08-13 17:00:00,2021-08-13@17,0
2021-08-13 18:00:00,2021-08-13@18,9
2021-08-13 19:00:00,2021-08-13@19,0
2021-08-13 20:00:00,2021-08-13@20,35
2021-08-13 21:00:00,2021-08-13@21,0
2021-08-13 22:00:00,2021-08-13@22,14
2021-08-13 23:00:00,2021-08-13@23,0
2021-08-14 00:00:00,2021-08-14@00,5
2021-08-14 01:00:00,2021-08-14@01,0
2021-08-14 02:00:00,2021-08-14@02,1
2021-08-14 03:00:00,2021-08-14@03,0
2021-08-14 04:00:00,2021-08-14@04,0
2021-08-14 05:00:00,2021-08-14@05,0
